"Evaluation","Setting","Model","Metric","Mean","CI25","CI975","Design"
"Informal sources","crosslinguistic transfer","basic","Avg. Distance",1.11,1.02,1.21,"set"
"Informal sources","crosslinguistic transfer","fine-tuning","Avg. Distance",1.11,1.02,1.21,"set"
"Grammar book","in-domain","baseline","Accuracy",23.61,21.11,26.18,"domain"
"Grammar book","in-domain","tuning parameters","Accuracy",25.55,23.04,28.2,"domain"
"Grammar book","domain transfer","basic","Accuracy",95.57,94.29,96.77,"domain"
"Grammar book","domain transfer","fine-tuning","Accuracy",95.58,94.29,96.77,"domain"
"Grammar book","domain transfer","self-training","Accuracy",94.18,92.72,95.48,"domain"
"Grammar book","domain transfer","multi-task learning","Accuracy",95.39,94.1,96.59,"domain"
"Grammar book","crosslinguistic transfer","basic","Accuracy",95.31,94.01,96.5,"domain"
"Grammar book","crosslinguistic transfer","fine-tuning","Accuracy",95.3,94.01,96.5,"domain"
"Grammar book","in-domain","baseline","F1",66.42,64.52,68.3,"domain"
"Grammar book","in-domain","tuning parameters","F1",60.11,58.04,62.19,"domain"
"Grammar book","domain transfer","basic","F1",97.87,96.57,99.15,"domain"
"Grammar book","domain transfer","fine-tuning","F1",97.83,96.52,99.15,"domain"
"Grammar book","domain transfer","self-training","F1",97.12,95.75,98.52,"domain"
"Grammar book","domain transfer","multi-task learning","F1",97.64,96.29,99,"domain"
"Grammar book","crosslinguistic transfer","basic","F1",97.66,96.29,99.03,"domain"
"Grammar book","crosslinguistic transfer","fine-tuning","F1",97.66,96.07,99.03,"domain"
"Grammar book","in-domain","baseline","Avg. Distance",2.07,1.79,2.49,"domain"
"Grammar book","in-domain","tuning parameters","Avg. Distance",2.35,2.22,2.47,"domain"
"Grammar book","domain transfer","basic","Avg. Distance",0.11,0.08,0.14,"domain"
"Grammar book","domain transfer","fine-tuning","Avg. Distance",0.11,0.08,0.14,"domain"
"Grammar book","domain transfer","self-training","Avg. Distance",0.15,0.11,0.19,"domain"
"Grammar book","domain transfer","multi-task learning","Avg. Distance",0.12,0.08,0.15,"domain"
"Grammar book","crosslinguistic transfer","basic","Avg. Distance",0.12,0.09,0.15,"domain"
"Grammar book","crosslinguistic transfer","fine-tuning","Avg. Distance",0.12,0.08,0.15,"domain"
"Informal sources","in-domain","baseline","Accuracy",34.64,32.12,37.27,"domain"
"Informal sources","in-domain","tuning parameters","Accuracy",37.43,34.85,40,"domain"
"Informal sources","domain transfer","basic","Accuracy",67.13,64.62,69.7,"domain"
"Informal sources","domain transfer","fine-tuning","Accuracy",66.97,64.47,69.55,"domain"
"Informal sources","domain transfer","self-training","Accuracy",66.47,63.86,69.02,"domain"
"Informal sources","domain transfer","multi-task learning","Accuracy",66.44,63.86,68.94,"domain"
"Informal sources","crosslinguistic transfer","basic","Accuracy",65.15,62.58,67.73,"domain"
"Informal sources","crosslinguistic transfer","fine-tuning","Accuracy",65.09,62.5,67.65,"domain"
"Informal sources","in-domain","baseline","F1",54.85,52.58,57.2,"domain"
"Informal sources","in-domain","tuning parameters","F1",57.19,54.86,59.55,"domain"
"Informal sources","domain transfer","basic","F1",80.53,78.46,82.6,"domain"
"Informal sources","domain transfer","fine-tuning","F1",80.52,78.45,82.63,"domain"
"Informal sources","domain transfer","self-training","F1",80.35,78.29,82.42,"domain"
"Informal sources","domain transfer","multi-task learning","F1",80.5,78.57,82.53,"domain"
"Informal sources","crosslinguistic transfer","basic","F1",79.9,77.8,81.89,"domain"
"Informal sources","crosslinguistic transfer","fine-tuning","F1",79.77,77.71,81.87,"domain"
"Informal sources","in-domain","baseline","Avg. Distance",5.05,4.47,5.75,"domain"
"Informal sources","in-domain","tuning parameters","Avg. Distance",2.8,2.64,2.97,"domain"
"Informal sources","domain transfer","basic","Avg. Distance",1.04,0.95,1.14,"domain"
"Informal sources","domain transfer","fine-tuning","Avg. Distance",1.04,0.95,1.14,"domain"
"Informal sources","domain transfer","self-training","Avg. Distance",1.03,0.94,1.13,"domain"
"Informal sources","domain transfer","multi-task learning","Avg. Distance",1.03,0.94,1.13,"domain"
"Informal sources","crosslinguistic transfer","basic","Avg. Distance",1.07,0.98,1.17,"domain"
"Informal sources","crosslinguistic transfer","fine-tuning","Avg. Distance",1.08,0.99,1.17,"domain"
